model-1573593933,1573594727.063,0.96,0.0458,0.75,0.2003,25
model-1573593933,1573594727.23,0.96,0.0304,0.77,0.2007,25
model-1573593933,1573594727.41,0.98,0.0196,0.75,0.201,25
model-1573593933,1573594727.57,0.96,0.0295,0.77,0.1976,25
model-1573593933,1573594727.712,0.95,0.0288,0.75,0.1905,25
model-1573593933,1573594727.867,0.95,0.049,0.74,0.1922,25
model-1573593933,1573594728.034,0.97,0.0299,0.74,0.1993,25
model-1573593933,1573594728.21,0.98,0.0202,0.74,0.2069,25
model-1573593933,1573594728.376,0.97,0.0268,0.76,0.2094,25
model-1573593933,1573594728.532,0.99,0.0095,0.76,0.209,25
model-1573593933,1573594728.686,0.97,0.0227,0.76,0.203,25
model-1573593933,1573594728.843,0.95,0.0391,0.76,0.1943,25
model-1573593933,1573594729.067,0.95,0.0357,0.77,0.1884,25
model-1573593933,1573594729.212,1.0,0.0047,0.75,0.1944,25
model-1573593933,1573594729.356,0.98,0.0221,0.77,0.2044,25
model-1573593933,1573594729.507,0.97,0.0232,0.74,0.2106,25
model-1573593933,1573594729.691,0.97,0.029,0.76,0.2118,25
model-1573593933,1573594729.838,0.96,0.0322,0.76,0.2096,25
model-1573593933,1573594730.009,0.94,0.0475,0.74,0.201,25
model-1573593933,1573594730.16,0.94,0.0438,0.78,0.1896,25
model-1573593933,1573594730.308,0.94,0.0491,0.79,0.1826,25
model-1573593933,1573594730.479,0.97,0.0251,0.8,0.1774,25
model-1573593933,1573594730.639,0.99,0.0074,0.79,0.1727,25
model-1573593933,1573594730.793,0.97,0.0143,0.8,0.169,25
model-1573593933,1573594730.944,0.94,0.0442,0.8,0.168,25
model-1573593933,1573594731.101,0.94,0.0446,0.8,0.1658,25
model-1573593933,1573594731.264,0.96,0.0324,0.81,0.1629,25
model-1573593933,1573594731.427,0.96,0.0299,0.83,0.1617,25
model-1573593933,1573594731.578,0.98,0.0163,0.8,0.1687,25
model-1573593933,1573594731.723,0.94,0.0331,0.77,0.1816,25
model-1573593933,1573594731.89,0.96,0.0252,0.76,0.1903,25
model-1573593933,1573594732.043,0.92,0.0568,0.77,0.1886,25
model-1573593933,1573594732.195,0.91,0.0827,0.77,0.1847,25
model-1573593933,1573594732.355,0.96,0.0338,0.76,0.1859,25
model-1573593933,1573594732.507,0.93,0.0416,0.73,0.1984,25
model-1573593933,1573594732.651,0.96,0.029,0.73,0.2088,25
model-1573593933,1573594732.843,1.0,0.0048,0.75,0.2118,25
model-1573593933,1573594733.007,0.96,0.0284,0.76,0.2154,25
model-1573593933,1573594733.146,0.96,0.0376,0.74,0.2258,25
model-1573593933,1573594733.312,0.97,0.028,0.73,0.2329,25
model-1573593933,1573594733.478,0.96,0.046,0.72,0.2393,25
model-1573593933,1573594733.658,0.91,0.0663,0.71,0.2421,25
model-1573593933,1573594733.896,0.92,0.0792,0.7,0.2504,25
model-1573593933,1573594734.071,0.97,0.0254,0.7,0.2547,25
model-1573593933,1573594734.236,0.97,0.0324,0.7,0.2553,25
model-1573593933,1573594734.407,0.93,0.0438,0.7,0.2589,25
model-1573593933,1573594734.578,0.91,0.0863,0.71,0.2648,25
model-1573593933,1573594734.73,0.94,0.0501,0.71,0.2635,25
model-1573593933,1573594734.881,0.87,0.0906,0.69,0.2578,25
model-1573593933,1573594735.033,0.89,0.0915,0.7,0.2528,25
model-1573593933,1573594735.19,0.94,0.0421,0.7,0.2494,25
model-1573593933,1573594735.354,0.93,0.0606,0.71,0.2399,25
model-1573593933,1573594735.524,0.95,0.0464,0.74,0.2287,25
model-1573593933,1573594735.683,0.91,0.0576,0.74,0.228,25
model-1573593933,1573594735.85,0.92,0.0597,0.75,0.2249,25
model-1573593933,1573594736.006,0.97,0.0322,0.74,0.2239,25
model-1573593933,1573594736.167,0.92,0.0487,0.74,0.2238,25
model-1573593933,1573594736.314,0.92,0.0624,0.76,0.2246,25
model-1573593933,1573594736.484,0.93,0.0421,0.73,0.2238,25
model-1573593933,1573594736.643,0.96,0.0335,0.72,0.2187,25
model-1573593933,1573594736.806,0.97,0.0267,0.72,0.215,25
model-1573593933,1573594736.947,0.97,0.0296,0.73,0.2109,25
model-1573593933,1573594737.097,0.97,0.0229,0.75,0.2063,25
model-1573593933,1573594737.268,0.94,0.0469,0.76,0.2024,25
model-1573593933,1573594737.438,0.97,0.0277,0.75,0.1993,25
model-1573593933,1573594737.594,0.98,0.0156,0.74,0.1976,25
model-1573593933,1573594737.743,0.97,0.0178,0.76,0.1975,25
model-1573593933,1573594737.907,0.97,0.0305,0.74,0.1985,25
model-1573593933,1573594738.068,0.96,0.031,0.72,0.2001,25
model-1573593933,1573594738.222,0.96,0.0311,0.73,0.201,25
model-1573593933,1573594738.365,0.93,0.0463,0.74,0.199,25
model-1573593933,1573594738.498,0.97,0.0207,0.75,0.1959,25
model-1573593933,1573594738.632,0.95,0.0433,0.76,0.1949,25
model-1573593933,1573594738.78,0.96,0.0355,0.76,0.1973,25
model-1573593933,1573594738.926,0.98,0.0168,0.77,0.198,25
model-1573593933,1573594739.062,0.95,0.0388,0.76,0.1967,25
model-1573593933,1573594739.208,0.97,0.0251,0.75,0.194,25
model-1573593933,1573594739.357,0.96,0.0426,0.76,0.1916,25
model-1573593933,1573594739.508,0.96,0.024,0.76,0.1881,25
model-1573593933,1573594739.654,0.96,0.0322,0.77,0.1884,25
model-1573593933,1573594739.794,0.98,0.0193,0.76,0.1891,25
model-1573593933,1573594739.937,0.98,0.0254,0.76,0.1896,25
model-1573593933,1573594740.11,0.99,0.0172,0.76,0.1906,25
model-1573593933,1573594740.275,0.98,0.0207,0.78,0.192,25
model-1573593933,1573594740.417,0.99,0.0101,0.78,0.1928,25
model-1573593933,1573594740.567,0.98,0.0152,0.78,0.1938,25
model-1573593933,1573594740.726,0.97,0.027,0.78,0.1946,25
model-1573593933,1573594740.871,0.99,0.018,0.77,0.1939,25
model-1573593933,1573594741.024,0.96,0.035,0.78,0.1927,25
model-1573593933,1573594741.167,0.95,0.0457,0.79,0.1911,25
model-1573593933,1573594741.314,0.97,0.0376,0.75,0.1912,25
model-1573593933,1573594741.452,0.95,0.0422,0.76,0.1919,25
model-1573593933,1573594741.607,0.98,0.0272,0.76,0.191,25
model-1573593933,1573594741.751,0.96,0.0403,0.77,0.1915,25
model-1573593933,1573594741.903,0.94,0.0411,0.76,0.1933,25
model-1573593933,1573594742.074,0.97,0.0254,0.77,0.1936,25
model-1573593933,1573594742.203,0.97,0.0261,0.77,0.1916,25
model-1573593933,1573594742.341,0.96,0.0273,0.78,0.1887,25
model-1573593933,1573594742.475,0.91,0.0722,0.77,0.1828,25
model-1573593933,1573594742.635,0.98,0.0203,0.77,0.1789,25
model-1573593933,1573594742.769,1.0,0.0033,0.77,0.1777,25
model-1573593933,1573594742.908,0.99,0.0173,0.8,0.1759,25
model-1573593933,1573594743.053,0.99,0.0101,0.81,0.1755,25
model-1573593933,1573594743.183,0.98,0.0176,0.81,0.1756,25
model-1573593933,1573594743.333,0.93,0.0569,0.8,0.1759,25
model-1573593933,1573594743.475,0.95,0.0324,0.81,0.1746,25
model-1573593933,1573594743.615,0.92,0.0573,0.79,0.1729,25
model-1573593933,1573594743.875,0.99,0.0083,0.8,0.1743,25
model-1573593933,1573594744.032,0.97,0.0246,0.79,0.1802,25
model-1573593933,1573594744.187,1.0,0.0033,0.75,0.1913,25
model-1573593933,1573594744.322,0.99,0.0151,0.75,0.2022,25
model-1573593933,1573594744.451,0.97,0.0245,0.74,0.2119,25
model-1573593933,1573594744.592,0.95,0.0532,0.75,0.2155,25
model-1573593933,1573594744.72,0.95,0.045,0.74,0.216,25
model-1573593933,1573594744.86,0.96,0.0241,0.73,0.2126,25
model-1573593933,1573594745.009,0.97,0.0347,0.74,0.2084,25
model-1573593933,1573594745.168,0.93,0.0483,0.74,0.2077,25
model-1573593933,1573594745.319,0.93,0.0507,0.76,0.1962,25
model-1573593933,1573594745.467,0.98,0.0193,0.78,0.1888,25
model-1573593933,1573594745.612,0.98,0.0237,0.79,0.1861,25
model-1573593933,1573594745.748,0.95,0.0388,0.78,0.1899,25
model-1573593933,1573594745.896,0.95,0.0395,0.77,0.1971,25
model-1573593933,1573594746.051,0.87,0.0892,0.74,0.2004,25
model-1573593933,1573594746.196,0.93,0.0587,0.77,0.2043,25
model-1573593933,1573594746.35,0.96,0.0394,0.78,0.2049,25
model-1573593933,1573594746.477,0.92,0.0679,0.77,0.2071,25
model-1573593933,1573594746.612,0.99,0.011,0.76,0.2168,25
model-1573593933,1573594746.742,0.97,0.0208,0.75,0.2241,25
model-1573593933,1573594746.887,0.98,0.0162,0.75,0.2287,25
model-1573593933,1573594747.02,0.97,0.0311,0.72,0.2361,25
model-1573593933,1573594747.168,0.92,0.0662,0.73,0.2469,25
model-1573593933,1573594747.306,0.92,0.0623,0.72,0.2433,25
model-1573593933,1573594747.436,0.92,0.0696,0.72,0.236,25
model-1573593933,1573594747.573,0.92,0.0574,0.75,0.2225,25
model-1573593933,1573594747.712,0.98,0.0147,0.76,0.2049,25
model-1573593933,1573594747.843,0.97,0.0275,0.76,0.1921,25
model-1573593933,1573594747.974,0.95,0.0449,0.77,0.1854,25
model-1573593933,1573594748.101,0.96,0.0403,0.8,0.1798,25
model-1573593933,1573594748.232,0.96,0.0399,0.8,0.1787,25
model-1573593933,1573594748.365,0.92,0.0532,0.78,0.1814,25
model-1573593933,1573594748.494,0.91,0.065,0.78,0.1811,25
model-1573593933,1573594748.64,0.93,0.0471,0.79,0.1813,25
model-1573593933,1573594748.779,0.93,0.0467,0.77,0.1896,25
model-1573593933,1573594748.909,0.91,0.0649,0.76,0.21,25
model-1573593933,1573594749.057,0.95,0.0366,0.72,0.2295,25
model-1573593933,1573594749.186,0.98,0.0158,0.69,0.246,25
model-1573593933,1573594749.334,0.97,0.0168,0.69,0.2586,25
model-1573593933,1573594749.47,0.95,0.0343,0.69,0.2577,25
model-1573593933,1573594749.612,0.93,0.0667,0.71,0.2393,25
model-1573593933,1573594749.749,0.93,0.0498,0.72,0.2132,25
model-1573593933,1573594749.893,0.95,0.0467,0.76,0.195,25
model-1573593933,1573594750.033,0.97,0.0224,0.79,0.1871,25
model-1573593933,1573594750.176,0.93,0.0542,0.78,0.1993,25
model-1573593933,1573594750.322,0.93,0.0504,0.77,0.2069,25
model-1573593933,1573594750.454,0.93,0.0508,0.77,0.2082,25
model-1573593933,1573594750.607,0.97,0.0316,0.77,0.2036,25
model-1573593933,1573594750.737,0.95,0.0369,0.78,0.1948,25
model-1573593933,1573594750.87,0.95,0.0516,0.78,0.1913,25
model-1573593933,1573594751.003,0.95,0.0456,0.78,0.1941,25
model-1573593933,1573594751.139,0.99,0.0107,0.77,0.198,25
model-1573593933,1573594751.27,0.9,0.0612,0.77,0.2011,25
model-1573593933,1573594751.407,0.97,0.0267,0.76,0.2013,25
model-1573593933,1573594751.564,0.96,0.0321,0.76,0.1996,25
model-1573593933,1573594751.695,0.93,0.0361,0.76,0.2038,25
model-1573593933,1573594751.835,0.98,0.0218,0.74,0.2079,25
model-1573593933,1573594751.974,0.96,0.033,0.74,0.2089,25
model-1573593933,1573594752.098,0.97,0.0212,0.75,0.2116,25
model-1573593933,1573594752.227,0.92,0.058,0.75,0.213,25
model-1573593933,1573594752.351,0.97,0.0231,0.74,0.2151,25
model-1573593933,1573594752.478,0.94,0.0433,0.74,0.2154,25
model-1573593933,1573594752.604,0.97,0.0235,0.74,0.2154,25
model-1573593933,1573594752.733,0.96,0.0312,0.75,0.2127,25
model-1573593933,1573594752.865,0.94,0.0483,0.75,0.2082,25
model-1573593933,1573594753.009,0.99,0.0151,0.72,0.2096,25
model-1573593933,1573594753.144,0.97,0.0177,0.74,0.2118,25
model-1573593933,1573594753.268,0.98,0.0221,0.74,0.2164,25
model-1573593933,1573594753.406,0.95,0.0423,0.74,0.2161,25
model-1573593933,1573594753.535,0.97,0.0267,0.74,0.212,25
model-1573593933,1573594753.661,0.94,0.0489,0.74,0.2048,25
model-1573593933,1573594753.786,0.96,0.0357,0.77,0.1955,25
model-1573593933,1573594753.918,0.97,0.0292,0.77,0.1917,25
model-1573593933,1573594754.06,0.97,0.0333,0.75,0.194,25
model-1573593933,1573594754.225,0.98,0.0156,0.76,0.2002,25
model-1573593933,1573594754.373,0.99,0.0085,0.75,0.2069,25
model-1573593933,1573594754.508,0.94,0.0489,0.74,0.2108,25
model-1573593933,1573594754.659,0.97,0.0271,0.75,0.2117,25
model-1573593933,1573594754.79,0.95,0.0404,0.76,0.2108,25
model-1573593933,1573594754.892,1.0,0.0078,0.75,0.2123,25
model-1573593933,1573594755.021,0.96,0.0299,0.75,0.2122,26
model-1573593933,1573594755.186,0.94,0.0389,0.76,0.2054,26
model-1573593933,1573594755.337,0.94,0.0524,0.76,0.1945,26
model-1573593933,1573594755.472,0.98,0.0179,0.79,0.1827,26
model-1573593933,1573594755.622,0.95,0.0399,0.79,0.1729,26
model-1573593933,1573594755.76,0.96,0.0215,0.81,0.1672,26
model-1573593933,1573594755.892,0.96,0.0286,0.8,0.1676,26
model-1573593933,1573594756.029,0.96,0.0354,0.79,0.1703,26
model-1573593933,1573594756.169,0.96,0.0221,0.8,0.1723,26
model-1573593933,1573594756.301,0.96,0.031,0.79,0.1729,26
model-1573593933,1573594756.432,0.97,0.0311,0.79,0.1741,26
model-1573593933,1573594756.581,0.99,0.0139,0.8,0.1722,26
model-1573593933,1573594756.714,0.98,0.0182,0.81,0.1688,26
model-1573593933,1573594756.857,0.96,0.0256,0.81,0.1693,26
model-1573593933,1573594756.99,0.97,0.0298,0.8,0.1693,26
model-1573593933,1573594757.163,0.94,0.0545,0.8,0.1705,26
model-1573593933,1573594757.323,0.99,0.015,0.78,0.173,26
model-1573593933,1573594757.453,0.95,0.0421,0.79,0.1754,26
model-1573593933,1573594757.593,0.97,0.0225,0.8,0.1789,26
model-1573593933,1573594757.723,0.94,0.0513,0.79,0.1817,26
model-1573593933,1573594757.866,1.0,0.0029,0.8,0.1836,26
model-1573593933,1573594758.001,0.99,0.0085,0.8,0.1849,26
model-1573593933,1573594758.139,0.96,0.0345,0.8,0.1854,26
model-1573593933,1573594758.273,0.98,0.0181,0.8,0.1856,26
model-1573593933,1573594758.403,0.98,0.019,0.79,0.1861,26
model-1573593933,1573594758.551,0.96,0.03,0.79,0.186,26
model-1573593933,1573594758.7,0.97,0.0382,0.79,0.1844,26
model-1573593933,1573594758.845,0.99,0.0121,0.79,0.1847,26
model-1573593933,1573594758.985,0.98,0.023,0.8,0.1841,26
model-1573593933,1573594759.125,0.98,0.0146,0.8,0.1835,26
model-1573593933,1573594759.262,0.92,0.0645,0.81,0.1836,26
model-1573593933,1573594759.398,0.97,0.0364,0.8,0.1835,26
model-1573593933,1573594759.529,0.98,0.0199,0.8,0.1836,26
model-1573593933,1573594759.669,0.99,0.0133,0.8,0.1839,26
model-1573593933,1573594759.804,0.98,0.0242,0.77,0.1875,26
model-1573593933,1573594759.942,0.92,0.0759,0.78,0.1923,26
model-1573593933,1573594760.076,0.94,0.0465,0.77,0.1985,26
model-1573593933,1573594760.214,0.94,0.0558,0.77,0.2051,26
model-1573593933,1573594760.348,0.98,0.0147,0.77,0.2106,26
model-1573593933,1573594760.48,0.99,0.0236,0.77,0.2139,26
model-1573593933,1573594760.611,0.98,0.0159,0.75,0.213,26
model-1573593933,1573594760.739,0.97,0.0244,0.75,0.209,26
model-1573593933,1573594760.867,0.92,0.0749,0.75,0.2063,26
model-1573593933,1573594761.006,0.96,0.0204,0.75,0.2045,26
model-1573593933,1573594761.138,0.97,0.0298,0.75,0.2024,26
model-1573593933,1573594761.27,0.96,0.0328,0.76,0.1946,26
model-1573593933,1573594761.41,1.0,0.0042,0.77,0.1867,26
model-1573593933,1573594761.544,0.99,0.0095,0.78,0.1812,26
model-1573593933,1573594761.675,0.98,0.0147,0.78,0.1803,26
model-1573593933,1573594761.812,0.97,0.0296,0.77,0.1812,26
model-1573593933,1573594761.953,0.99,0.0094,0.77,0.1842,26
model-1573593933,1573594762.083,0.92,0.0428,0.75,0.1882,26
model-1573593933,1573594762.223,0.96,0.0324,0.76,0.1931,26
model-1573593933,1573594762.352,0.98,0.0303,0.74,0.1981,26
model-1573593933,1573594762.481,0.98,0.0199,0.74,0.2036,26
model-1573593933,1573594762.614,0.98,0.0207,0.75,0.2064,26
model-1573593933,1573594762.745,0.97,0.0183,0.75,0.2101,26
model-1573593933,1573594762.902,0.95,0.046,0.74,0.211,26
model-1573593933,1573594763.052,0.96,0.0309,0.72,0.2123,26
model-1573593933,1573594763.189,0.96,0.0296,0.72,0.2102,26
model-1573593933,1573594763.318,0.98,0.0168,0.75,0.2071,26
model-1573593933,1573594763.457,0.98,0.0226,0.74,0.2044,26
model-1573593933,1573594763.593,0.96,0.029,0.74,0.2001,26
model-1573593933,1573594763.733,0.99,0.0149,0.74,0.1979,26
model-1573593933,1573594763.865,0.97,0.0225,0.78,0.1957,26
model-1573593933,1573594763.998,0.95,0.036,0.78,0.1934,26
model-1573593933,1573594764.128,0.98,0.0248,0.77,0.1931,26
model-1573593933,1573594764.267,0.98,0.0189,0.78,0.1903,26
model-1573593933,1573594764.395,0.96,0.0295,0.78,0.1876,26
model-1573593933,1573594764.522,0.95,0.048,0.78,0.1903,26
model-1573593933,1573594764.649,0.97,0.0304,0.78,0.1955,26
model-1573593933,1573594764.779,0.97,0.0242,0.76,0.2034,26
model-1573593933,1573594764.907,0.98,0.0251,0.74,0.2119,26
model-1573593933,1573594765.05,1.0,0.004,0.74,0.2192,26
model-1573593933,1573594765.184,0.96,0.0304,0.73,0.226,26
model-1573593933,1573594765.316,0.96,0.0419,0.73,0.2326,26
model-1573593933,1573594765.453,1.0,0.0045,0.75,0.236,26
model-1573593933,1573594765.589,0.97,0.031,0.75,0.238,26
model-1573593933,1573594765.733,0.97,0.0242,0.75,0.2412,26
model-1573593933,1573594765.872,0.96,0.0349,0.72,0.2465,26
model-1573593933,1573594766.013,0.98,0.0171,0.72,0.2514,26
model-1573593933,1573594766.154,1.0,0.0018,0.72,0.2523,26
model-1573593933,1573594766.284,0.98,0.0277,0.72,0.25,26
model-1573593933,1573594766.424,0.95,0.0536,0.73,0.2482,26
model-1573593933,1573594766.56,0.99,0.0154,0.73,0.2471,26
model-1573593933,1573594766.702,0.95,0.0563,0.73,0.2483,26
model-1573593933,1573594766.835,0.98,0.0184,0.72,0.2484,26
model-1573593933,1573594766.982,0.99,0.0181,0.73,0.2494,26
model-1573593933,1573594767.126,0.94,0.05,0.7,0.2509,26
model-1573593933,1573594767.258,0.91,0.0629,0.7,0.2482,26
model-1573593933,1573594767.392,0.95,0.0374,0.68,0.2459,26
model-1573593933,1573594767.525,0.96,0.0385,0.7,0.2378,26
model-1573593933,1573594767.656,0.97,0.023,0.72,0.2349,26
model-1573593933,1573594767.788,0.97,0.0287,0.72,0.2326,26
model-1573593933,1573594767.927,0.94,0.0529,0.74,0.2296,26
model-1573593933,1573594768.068,0.94,0.0459,0.75,0.2221,26
model-1573593933,1573594768.2,0.97,0.0176,0.76,0.2115,26
model-1573593933,1573594768.328,0.96,0.0231,0.76,0.2137,26
model-1573593933,1573594768.458,0.96,0.0341,0.77,0.2159,26
model-1573593933,1573594768.598,0.95,0.0285,0.74,0.2163,26
model-1573593933,1573594768.731,0.95,0.0462,0.73,0.2226,26
model-1573593933,1573594768.867,0.98,0.0236,0.7,0.2267,26
model-1573593933,1573594769.008,0.98,0.0184,0.72,0.2298,26
model-1573593933,1573594769.148,0.95,0.0256,0.73,0.2295,26
model-1573593933,1573594769.289,0.94,0.0447,0.72,0.228,26
model-1573593933,1573594769.427,0.97,0.0212,0.72,0.2284,26
model-1573593933,1573594769.575,0.99,0.0063,0.72,0.2291,26
model-1573593933,1573594769.723,0.99,0.0191,0.73,0.2291,26
model-1573593933,1573594769.858,0.95,0.0312,0.72,0.2288,26
model-1573593933,1573594769.984,0.96,0.0452,0.72,0.2313,26
model-1573593933,1573594770.145,0.98,0.0105,0.71,0.2331,26
model-1573593933,1573594770.328,0.97,0.0245,0.72,0.2355,26
model-1573593933,1573594770.464,0.97,0.0292,0.72,0.2375,26
model-1573593933,1573594770.593,0.96,0.0372,0.74,0.2379,26
model-1573593933,1573594770.724,0.89,0.0816,0.73,0.235,26
model-1573593933,1573594770.853,0.97,0.0281,0.72,0.2291,26
model-1573593933,1573594770.994,0.97,0.0294,0.72,0.2212,26
model-1573593933,1573594771.139,0.98,0.0205,0.74,0.2153,26
model-1573593933,1573594771.279,0.96,0.0376,0.76,0.211,26
model-1573593933,1573594771.418,0.95,0.0367,0.76,0.209,26
model-1573593933,1573594771.557,0.95,0.0413,0.76,0.2059,26
model-1573593933,1573594771.696,0.97,0.0151,0.78,0.198,26
model-1573593933,1573594771.834,0.99,0.0152,0.76,0.1929,26
model-1573593933,1573594771.961,0.95,0.0464,0.78,0.1868,26
model-1573593933,1573594772.093,0.97,0.0186,0.78,0.1827,26
model-1573593933,1573594772.224,0.97,0.0256,0.78,0.1772,26
model-1573593933,1573594772.36,0.95,0.0388,0.79,0.1766,26
model-1573593933,1573594772.499,0.95,0.0429,0.8,0.1789,26
model-1573593933,1573594772.627,0.96,0.0314,0.79,0.1825,26
model-1573593933,1573594772.758,0.95,0.0321,0.78,0.187,26
model-1573593933,1573594772.892,0.98,0.0254,0.77,0.1924,26
model-1573593933,1573594773.016,0.93,0.0391,0.76,0.2016,26
model-1573593933,1573594773.148,0.97,0.0326,0.76,0.2084,26
model-1573593933,1573594773.283,0.98,0.0155,0.76,0.2121,26
model-1573593933,1573594773.422,0.96,0.0281,0.73,0.216,26
model-1573593933,1573594773.546,0.91,0.0578,0.75,0.2106,26
model-1573593933,1573594773.676,0.98,0.0186,0.75,0.2017,26
model-1573593933,1573594773.811,0.99,0.0106,0.78,0.1981,26
model-1573593933,1573594773.949,0.97,0.0226,0.79,0.1938,26
model-1573593933,1573594774.083,0.97,0.0202,0.78,0.1895,26
model-1573593933,1573594774.221,0.96,0.0344,0.78,0.1903,26
model-1573593933,1573594774.357,0.97,0.0272,0.77,0.1917,26
model-1573593933,1573594774.503,0.96,0.022,0.76,0.1995,26
model-1573593933,1573594774.635,0.97,0.0307,0.75,0.2105,26
model-1573593933,1573594774.76,0.97,0.017,0.74,0.2206,26
model-1573593933,1573594774.903,1.0,0.0037,0.72,0.2278,26
model-1573593933,1573594775.029,0.99,0.007,0.72,0.2298,26
model-1573593933,1573594775.166,0.97,0.0313,0.7,0.2287,26
model-1573593933,1573594775.307,0.98,0.0123,0.7,0.2269,26
model-1573593933,1573594775.439,0.96,0.0344,0.69,0.2259,26
model-1573593933,1573594775.574,0.93,0.0494,0.69,0.2264,26
model-1573593933,1573594775.717,0.97,0.0248,0.7,0.2249,26
model-1573593933,1573594775.842,0.93,0.0421,0.71,0.2224,26
model-1573593933,1573594775.972,0.95,0.031,0.73,0.2174,26
model-1573593933,1573594776.101,0.96,0.021,0.73,0.2148,26
model-1573593933,1573594776.236,0.95,0.0407,0.74,0.211,26
model-1573593933,1573594776.38,0.97,0.0274,0.75,0.2069,26
model-1573593933,1573594776.506,0.97,0.0329,0.75,0.2079,26
model-1573593933,1573594776.639,0.96,0.0392,0.75,0.2055,26
model-1573593933,1573594776.775,0.93,0.0679,0.75,0.2053,26
model-1573593933,1573594776.909,0.96,0.0351,0.77,0.2047,26
model-1573593933,1573594777.036,0.94,0.0389,0.79,0.1985,26
model-1573593933,1573594777.18,0.95,0.0471,0.78,0.1914,26
model-1573593933,1573594777.331,0.98,0.0108,0.74,0.1955,26
model-1573593933,1573594777.483,0.95,0.0313,0.74,0.2059,26
model-1573593933,1573594777.623,0.97,0.0269,0.74,0.2188,26
model-1573593933,1573594777.762,0.97,0.0262,0.73,0.2271,26
model-1573593933,1573594777.892,0.97,0.0232,0.73,0.2296,26
model-1573593933,1573594778.035,0.97,0.0308,0.74,0.2281,26
model-1573593933,1573594778.166,0.93,0.0491,0.75,0.2222,26
model-1573593933,1573594778.304,0.96,0.0349,0.77,0.215,26
model-1573593933,1573594778.435,0.99,0.0084,0.76,0.2054,26
model-1573593933,1573594778.561,0.97,0.0291,0.77,0.1895,26
model-1573593933,1573594778.699,0.98,0.0224,0.78,0.1857,26
model-1573593933,1573594778.827,0.97,0.0329,0.78,0.1886,26
model-1573593933,1573594778.955,0.95,0.0504,0.75,0.1951,26
model-1573593933,1573594779.093,0.94,0.0434,0.76,0.1987,26
model-1573593933,1573594779.232,0.95,0.0393,0.77,0.1984,26
model-1573593933,1573594779.37,0.94,0.0431,0.77,0.1953,26
model-1573593933,1573594779.498,0.95,0.0388,0.76,0.1936,26
model-1573593933,1573594779.631,0.94,0.0492,0.75,0.1937,26
model-1573593933,1573594779.771,0.95,0.0426,0.76,0.1972,26
model-1573593933,1573594779.902,0.97,0.0248,0.76,0.2006,26
model-1573593933,1573594780.027,0.99,0.0113,0.75,0.2109,26
model-1573593933,1573594780.16,0.99,0.0063,0.71,0.2311,26
model-1573593933,1573594780.286,0.99,0.0155,0.71,0.2475,26
model-1573593933,1573594780.421,0.96,0.0312,0.7,0.2572,26
model-1573593933,1573594780.555,0.92,0.0615,0.68,0.2479,26
model-1573593933,1573594780.689,0.96,0.0343,0.68,0.2309,26
model-1573593933,1573594780.827,0.91,0.0662,0.75,0.2108,26
model-1573593933,1573594780.973,0.96,0.0305,0.76,0.1977,26
model-1573593933,1573594781.103,0.96,0.0259,0.78,0.1942,26
model-1573593933,1573594781.235,0.96,0.0343,0.76,0.1895,26
model-1573593933,1573594781.369,0.98,0.0196,0.79,0.1908,26
model-1573593933,1573594781.499,0.93,0.0552,0.79,0.195,26
model-1573593933,1573594781.633,0.9,0.092,0.79,0.1941,26
model-1573593933,1573594781.774,0.94,0.0496,0.78,0.1906,26
model-1573593933,1573594781.9,0.93,0.056,0.79,0.1866,26
model-1573593933,1573594782.03,0.96,0.0428,0.78,0.1836,26
model-1573593933,1573594782.155,0.96,0.0304,0.78,0.1858,26
model-1573593933,1573594782.286,0.98,0.0256,0.76,0.1859,26
model-1573593933,1573594782.416,0.95,0.0357,0.77,0.1854,26
model-1573593933,1573594782.546,0.96,0.0408,0.76,0.1926,26
model-1573593933,1573594782.673,0.97,0.0322,0.76,0.1986,26
model-1573593933,1573594782.8,0.96,0.0444,0.77,0.2005,26
model-1573593933,1573594782.936,0.96,0.0287,0.77,0.1973,26
model-1573593933,1573594783.069,0.96,0.0338,0.78,0.1901,26
model-1573593933,1573594783.196,0.98,0.0183,0.79,0.1823,26
model-1573593933,1573594783.321,0.94,0.0447,0.77,0.1824,26
model-1573593933,1573594783.449,0.95,0.0291,0.76,0.1902,26
model-1573593933,1573594783.576,0.95,0.0357,0.76,0.1992,26
model-1573593933,1573594783.709,0.97,0.0201,0.76,0.2021,26
model-1573593933,1573594783.839,0.97,0.0322,0.76,0.2059,26
model-1573593933,1573594783.964,0.93,0.0457,0.75,0.2097,26
model-1573593933,1573594784.096,0.97,0.0213,0.73,0.2165,26
model-1573593933,1573594784.221,0.96,0.0434,0.75,0.2205,26
model-1573593933,1573594784.358,0.93,0.0586,0.76,0.223,26
model-1573593933,1573594784.485,0.96,0.0292,0.75,0.2246,26
model-1573593933,1573594784.621,0.97,0.03,0.76,0.2257,26
model-1573593933,1573594784.751,0.98,0.0165,0.74,0.2275,26
model-1573593933,1573594784.879,1.0,0.0021,0.73,0.2298,26
model-1573593933,1573594785.004,0.97,0.0272,0.73,0.2341,26
model-1573593933,1573594785.13,0.98,0.0189,0.7,0.2394,26
model-1573593933,1573594785.263,0.97,0.0374,0.69,0.2421,26
model-1573593933,1573594785.373,0.94,0.0351,0.69,0.2411,26
model-1573593933,1573594785.513,0.98,0.0221,0.7,0.2401,27
