model-1573593933,1573594399.848,0.88,0.0645,0.78,0.1726,14
model-1573593933,1573594400.003,0.93,0.0552,0.76,0.1778,14
model-1573593933,1573594400.164,0.86,0.0994,0.77,0.1798,14
model-1573593933,1573594400.3,0.88,0.0933,0.76,0.1744,14
model-1573593933,1573594400.436,0.95,0.0376,0.77,0.1704,14
model-1573593933,1573594400.58,0.92,0.0688,0.76,0.1708,14
model-1573593933,1573594400.707,0.91,0.0713,0.76,0.1754,14
model-1573593933,1573594400.836,0.85,0.112,0.75,0.1782,14
model-1573593933,1573594400.963,0.95,0.053,0.75,0.1796,14
model-1573593933,1573594401.102,0.93,0.0826,0.77,0.179,14
model-1573593933,1573594401.233,0.91,0.067,0.78,0.1749,14
model-1573593933,1573594401.368,0.93,0.0578,0.75,0.1724,14
model-1573593933,1573594401.509,0.87,0.1116,0.78,0.1748,14
model-1573593933,1573594401.639,0.9,0.0593,0.76,0.1894,14
model-1573593933,1573594401.766,0.88,0.0893,0.72,0.2081,14
model-1573593933,1573594401.897,0.94,0.0635,0.72,0.2193,14
model-1573593933,1573594402.102,0.84,0.1155,0.71,0.2194,14
model-1573593933,1573594402.25,0.84,0.1128,0.7,0.2112,14
model-1573593933,1573594402.379,0.93,0.0714,0.74,0.2055,14
model-1573593933,1573594402.514,0.87,0.0957,0.76,0.2036,14
model-1573593933,1573594402.639,0.91,0.0703,0.74,0.2138,14
model-1573593933,1573594402.763,0.91,0.0563,0.74,0.2207,14
model-1573593933,1573594402.887,0.85,0.0784,0.76,0.2075,14
model-1573593933,1573594403.012,0.9,0.0759,0.75,0.1916,14
model-1573593933,1573594403.139,0.92,0.0791,0.78,0.1713,14
model-1573593933,1573594403.263,0.95,0.0511,0.76,0.1622,14
model-1573593933,1573594403.387,0.97,0.0405,0.77,0.1649,14
model-1573593933,1573594403.517,0.93,0.0419,0.79,0.1705,14
model-1573593933,1573594403.649,0.94,0.0445,0.78,0.1693,14
model-1573593933,1573594403.792,0.92,0.0552,0.79,0.1684,14
model-1573593933,1573594403.92,0.92,0.0638,0.79,0.1666,14
model-1573593933,1573594404.048,0.91,0.0679,0.8,0.1634,14
model-1573593933,1573594404.181,0.96,0.0448,0.82,0.1609,14
model-1573593933,1573594404.318,0.95,0.0396,0.82,0.1602,14
model-1573593933,1573594404.464,0.93,0.0519,0.83,0.1635,14
model-1573593933,1573594404.597,0.98,0.0331,0.82,0.1681,14
model-1573593933,1573594404.736,0.92,0.0638,0.8,0.1714,14
model-1573593933,1573594404.861,0.93,0.0591,0.81,0.1713,14
model-1573593933,1573594404.996,0.96,0.049,0.82,0.1693,14
model-1573593933,1573594405.127,0.91,0.0681,0.82,0.1654,14
model-1573593933,1573594405.251,0.92,0.056,0.82,0.1606,14
model-1573593933,1573594405.375,0.95,0.0378,0.82,0.1588,14
model-1573593933,1573594405.501,0.93,0.0604,0.79,0.1606,14
model-1573593933,1573594405.626,0.88,0.0921,0.81,0.1645,14
model-1573593933,1573594405.751,0.94,0.0492,0.76,0.1702,14
model-1573593933,1573594405.877,0.88,0.0871,0.78,0.1681,14
model-1573593933,1573594406.005,0.91,0.0688,0.8,0.161,14
model-1573593933,1573594406.127,0.93,0.0626,0.83,0.1552,14
model-1573593933,1573594406.263,0.9,0.0753,0.82,0.1563,14
model-1573593933,1573594406.395,0.92,0.0654,0.8,0.1651,14
model-1573593933,1573594406.525,0.88,0.0748,0.81,0.1651,14
model-1573593933,1573594406.649,0.91,0.0812,0.82,0.163,14
model-1573593933,1573594406.787,0.93,0.0532,0.81,0.166,14
model-1573593933,1573594406.916,0.98,0.0291,0.77,0.1738,14
model-1573593933,1573594407.056,0.95,0.0397,0.75,0.1848,14
model-1573593933,1573594407.2,0.94,0.049,0.74,0.1923,14
model-1573593933,1573594407.326,0.93,0.0525,0.74,0.1948,14
model-1573593933,1573594407.47,0.89,0.081,0.76,0.183,14
model-1573593933,1573594407.609,0.87,0.0963,0.81,0.1668,14
model-1573593933,1573594407.752,0.94,0.0488,0.81,0.1592,14
model-1573593933,1573594407.9,0.95,0.04,0.8,0.159,14
model-1573593933,1573594408.038,0.94,0.0523,0.81,0.1648,14
model-1573593933,1573594408.186,0.8,0.139,0.81,0.1661,14
model-1573593933,1573594408.326,0.87,0.0877,0.8,0.1645,14
model-1573593933,1573594408.466,0.86,0.1109,0.79,0.1663,14
model-1573593933,1573594408.6,0.88,0.081,0.8,0.1733,14
model-1573593933,1573594408.733,0.96,0.0455,0.76,0.1886,14
model-1573593933,1573594408.873,0.89,0.0755,0.76,0.1949,14
model-1573593933,1573594409.012,0.88,0.083,0.77,0.2005,14
model-1573593933,1573594409.161,0.87,0.091,0.75,0.2062,14
model-1573593933,1573594409.331,0.88,0.0833,0.73,0.2056,14
model-1573593933,1573594409.473,0.89,0.0633,0.75,0.2008,14
model-1573593933,1573594409.606,0.92,0.0544,0.77,0.1866,14
model-1573593933,1573594409.742,0.94,0.0439,0.78,0.1842,14
model-1573593933,1573594409.884,0.93,0.0625,0.78,0.1901,14
model-1573593933,1573594410.016,0.89,0.0868,0.77,0.1924,14
model-1573593933,1573594410.158,0.89,0.0787,0.76,0.1958,14
model-1573593933,1573594410.306,0.86,0.0876,0.75,0.2018,14
model-1573593933,1573594410.553,0.89,0.0758,0.75,0.2064,14
model-1573593933,1573594410.702,0.92,0.0587,0.75,0.2078,14
model-1573593933,1573594410.832,0.92,0.0615,0.74,0.2124,14
model-1573593933,1573594410.963,0.92,0.0573,0.73,0.2123,14
model-1573593933,1573594411.107,0.96,0.0364,0.75,0.2091,14
model-1573593933,1573594411.254,0.85,0.1051,0.78,0.2019,14
model-1573593933,1573594411.384,0.92,0.0592,0.76,0.1977,14
model-1573593933,1573594411.52,0.91,0.0619,0.77,0.1927,14
model-1573593933,1573594411.668,0.9,0.0843,0.76,0.1893,14
model-1573593933,1573594411.827,0.91,0.0667,0.78,0.1863,14
model-1573593933,1573594411.962,0.87,0.1075,0.77,0.1856,14
model-1573593933,1573594412.103,0.82,0.1321,0.77,0.1895,14
model-1573593933,1573594412.234,0.91,0.0803,0.76,0.1929,14
model-1573593933,1573594412.368,0.88,0.0755,0.76,0.1905,14
model-1573593933,1573594412.515,0.92,0.0464,0.77,0.1843,14
model-1573593933,1573594412.646,0.86,0.0931,0.76,0.1863,14
model-1573593933,1573594412.778,0.91,0.0521,0.77,0.199,14
model-1573593933,1573594412.907,0.92,0.0559,0.75,0.2104,14
model-1573593933,1573594413.047,0.91,0.0665,0.73,0.2179,14
model-1573593933,1573594413.191,0.94,0.0568,0.76,0.2098,14
model-1573593933,1573594413.35,0.93,0.0573,0.76,0.1921,14
model-1573593933,1573594413.571,0.87,0.0985,0.79,0.1761,14
model-1573593933,1573594413.706,0.85,0.0859,0.79,0.1651,14
model-1573593933,1573594413.845,0.92,0.0694,0.8,0.1627,14
model-1573593933,1573594413.976,0.88,0.0718,0.79,0.1688,14
model-1573593933,1573594414.118,0.94,0.0479,0.79,0.174,14
model-1573593933,1573594414.247,0.86,0.1182,0.81,0.1716,14
model-1573593933,1573594414.378,0.85,0.1259,0.82,0.167,14
model-1573593933,1573594414.509,0.87,0.0988,0.81,0.1609,14
model-1573593933,1573594414.642,0.9,0.0682,0.79,0.1576,14
model-1573593933,1573594414.771,0.95,0.0463,0.78,0.1702,14
model-1573593933,1573594414.899,0.97,0.0306,0.76,0.1907,14
model-1573593933,1573594415.037,0.89,0.0816,0.75,0.1967,14
model-1573593933,1573594415.161,0.82,0.1035,0.77,0.1823,14
model-1573593933,1573594415.29,0.86,0.1071,0.77,0.1722,14
model-1573593933,1573594415.388,0.98,0.0229,0.78,0.1753,14
model-1573593933,1573594415.535,0.86,0.1033,0.79,0.1819,15
model-1573593933,1573594415.66,0.9,0.0691,0.76,0.1902,15
model-1573593933,1573594415.79,0.82,0.1408,0.75,0.1897,15
model-1573593933,1573594415.916,0.83,0.1218,0.78,0.1837,15
model-1573593933,1573594416.061,0.85,0.1016,0.79,0.1778,15
model-1573593933,1573594416.209,0.83,0.1113,0.75,0.1773,15
model-1573593933,1573594416.345,0.86,0.0952,0.77,0.1769,15
model-1573593933,1573594416.473,0.86,0.1037,0.79,0.1703,15
model-1573593933,1573594416.597,0.84,0.1097,0.8,0.1661,15
model-1573593933,1573594416.736,0.84,0.1219,0.79,0.1703,15
model-1573593933,1573594416.883,0.85,0.1135,0.78,0.1795,15
model-1573593933,1573594417.009,0.85,0.1123,0.78,0.1876,15
model-1573593933,1573594417.136,0.94,0.0526,0.77,0.1887,15
model-1573593933,1573594417.272,0.91,0.0511,0.75,0.1912,15
model-1573593933,1573594417.402,0.89,0.0834,0.76,0.1964,15
model-1573593933,1573594417.536,0.86,0.1201,0.76,0.1933,15
model-1573593933,1573594417.663,0.87,0.095,0.77,0.1834,15
model-1573593933,1573594417.8,0.88,0.0912,0.78,0.179,15
model-1573593933,1573594417.927,0.97,0.0254,0.76,0.1794,15
model-1573593933,1573594418.068,0.9,0.0937,0.79,0.1817,15
model-1573593933,1573594418.198,0.95,0.0428,0.77,0.1861,15
model-1573593933,1573594418.339,0.89,0.0688,0.75,0.192,15
model-1573593933,1573594418.472,0.9,0.0826,0.78,0.1932,15
model-1573593933,1573594418.599,0.93,0.0573,0.77,0.19,15
model-1573593933,1573594418.755,0.87,0.097,0.76,0.1791,15
model-1573593933,1573594418.881,0.88,0.0962,0.79,0.1698,15
model-1573593933,1573594419.016,0.9,0.0966,0.8,0.1701,15
model-1573593933,1573594419.153,0.89,0.0886,0.79,0.1739,15
model-1573593933,1573594419.282,0.88,0.0903,0.77,0.1769,15
model-1573593933,1573594419.409,0.88,0.0862,0.76,0.1789,15
model-1573593933,1573594419.554,0.89,0.0761,0.77,0.1798,15
model-1573593933,1573594419.677,0.84,0.1183,0.78,0.1789,15
model-1573593933,1573594419.81,0.95,0.0532,0.78,0.1809,15
model-1573593933,1573594419.939,0.95,0.0411,0.76,0.1852,15
model-1573593933,1573594420.063,0.89,0.0833,0.76,0.1857,15
model-1573593933,1573594420.188,0.83,0.1386,0.77,0.1835,15
model-1573593933,1573594420.321,0.84,0.1159,0.77,0.1805,15
model-1573593933,1573594420.451,0.91,0.0872,0.77,0.1792,15
model-1573593933,1573594420.576,0.94,0.0626,0.78,0.1791,15
model-1573593933,1573594420.704,0.95,0.0454,0.76,0.1804,15
model-1573593933,1573594420.829,0.94,0.0478,0.76,0.1821,15
model-1573593933,1573594420.963,0.89,0.0888,0.76,0.1831,15
model-1573593933,1573594421.096,0.8,0.1489,0.76,0.1831,15
model-1573593933,1573594421.221,0.9,0.0815,0.76,0.1824,15
model-1573593933,1573594421.343,0.9,0.0778,0.76,0.1827,15
model-1573593933,1573594421.479,0.93,0.056,0.75,0.1838,15
model-1573593933,1573594421.61,0.91,0.0641,0.75,0.1835,15
model-1573593933,1573594421.744,0.95,0.0473,0.77,0.1826,15
model-1573593933,1573594421.87,0.96,0.0359,0.77,0.1836,15
model-1573593933,1573594421.998,0.92,0.0625,0.76,0.1848,15
model-1573593933,1573594422.122,0.95,0.0432,0.75,0.1853,15
model-1573593933,1573594422.25,0.97,0.0377,0.75,0.1845,15
model-1573593933,1573594422.379,0.97,0.0364,0.74,0.182,15
model-1573593933,1573594422.504,0.93,0.0532,0.75,0.177,15
model-1573593933,1573594422.624,0.95,0.0423,0.76,0.1733,15
model-1573593933,1573594422.747,0.91,0.0642,0.77,0.1677,15
model-1573593933,1573594422.871,0.96,0.0445,0.79,0.1634,15
model-1573593933,1573594423.003,0.94,0.0611,0.79,0.1604,15
model-1573593933,1573594423.126,0.96,0.0545,0.79,0.1602,15
model-1573593933,1573594423.256,0.95,0.0439,0.78,0.1623,15
model-1573593933,1573594423.393,0.97,0.0332,0.78,0.1674,15
model-1573593933,1573594423.528,0.89,0.0766,0.77,0.1756,15
model-1573593933,1573594423.671,0.93,0.0613,0.74,0.1842,15
model-1573593933,1573594423.798,0.95,0.0389,0.74,0.1889,15
model-1573593933,1573594423.932,0.97,0.0356,0.74,0.1886,15
model-1573593933,1573594424.097,0.98,0.0237,0.75,0.1865,15
model-1573593933,1573594424.224,0.92,0.0619,0.75,0.1835,15
model-1573593933,1573594424.356,0.9,0.0828,0.75,0.1792,15
model-1573593933,1573594424.486,0.92,0.0623,0.74,0.176,15
model-1573593933,1573594424.626,0.92,0.0719,0.76,0.1748,15
model-1573593933,1573594424.754,0.86,0.0809,0.75,0.1727,15
model-1573593933,1573594424.883,0.93,0.0629,0.75,0.1729,15
model-1573593933,1573594425.018,0.93,0.069,0.76,0.1724,15
model-1573593933,1573594425.161,0.97,0.027,0.78,0.1723,15
model-1573593933,1573594425.291,0.94,0.0542,0.77,0.1742,15
model-1573593933,1573594425.417,0.93,0.0607,0.75,0.1761,15
model-1573593933,1573594425.553,0.92,0.0614,0.76,0.1779,15
model-1573593933,1573594425.678,0.94,0.054,0.75,0.1777,15
model-1573593933,1573594425.809,0.9,0.0741,0.76,0.1792,15
model-1573593933,1573594425.949,0.95,0.0487,0.77,0.1799,15
model-1573593933,1573594426.09,0.93,0.0569,0.76,0.1816,15
model-1573593933,1573594426.217,0.97,0.0284,0.76,0.1865,15
model-1573593933,1573594426.341,0.91,0.0798,0.75,0.19,15
model-1573593933,1573594426.48,0.88,0.1004,0.75,0.192,15
model-1573593933,1573594426.611,0.92,0.0601,0.77,0.1931,15
model-1573593933,1573594426.742,0.92,0.0631,0.77,0.1919,15
model-1573593933,1573594426.882,0.89,0.0767,0.76,0.1867,15
model-1573593933,1573594427.021,0.91,0.0611,0.78,0.1772,15
model-1573593933,1573594427.158,0.95,0.0527,0.78,0.1781,15
model-1573593933,1573594427.298,0.93,0.0659,0.78,0.1824,15
model-1573593933,1573594427.446,0.88,0.0786,0.78,0.1837,15
model-1573593933,1573594427.637,0.89,0.088,0.78,0.1799,15
model-1573593933,1573594427.765,0.92,0.0674,0.8,0.175,15
model-1573593933,1573594427.896,0.9,0.0807,0.8,0.1698,15
model-1573593933,1573594428.035,0.88,0.0735,0.79,0.1648,15
model-1573593933,1573594428.17,0.84,0.0978,0.78,0.1605,15
model-1573593933,1573594428.3,0.96,0.0385,0.79,0.1575,15
model-1573593933,1573594428.433,0.91,0.0649,0.81,0.1522,15
model-1573593933,1573594428.57,0.92,0.0594,0.81,0.1478,15
model-1573593933,1573594428.701,0.91,0.0581,0.82,0.1473,15
model-1573593933,1573594428.835,0.89,0.0911,0.82,0.1474,15
model-1573593933,1573594428.963,0.93,0.0711,0.83,0.1465,15
model-1573593933,1573594429.088,0.91,0.0784,0.83,0.1459,15
model-1573593933,1573594429.232,0.95,0.0465,0.84,0.1474,15
model-1573593933,1573594429.361,0.95,0.0526,0.84,0.1505,15
model-1573593933,1573594429.497,0.92,0.0601,0.82,0.1534,15
model-1573593933,1573594429.617,0.96,0.0363,0.82,0.1555,15
model-1573593933,1573594429.751,0.94,0.0597,0.81,0.1527,15
model-1573593933,1573594429.89,0.89,0.0933,0.84,0.148,15
model-1573593933,1573594430.014,0.93,0.0598,0.82,0.1492,15
model-1573593933,1573594430.153,0.93,0.049,0.8,0.1533,15
model-1573593933,1573594430.283,0.94,0.055,0.79,0.1585,15
model-1573593933,1573594430.426,0.92,0.0621,0.78,0.1644,15
model-1573593933,1573594430.554,0.85,0.1039,0.78,0.1685,15
model-1573593933,1573594430.676,0.89,0.0778,0.78,0.167,15
model-1573593933,1573594430.804,0.93,0.041,0.78,0.1623,15
model-1573593933,1573594430.928,0.9,0.0828,0.76,0.1677,15
model-1573593933,1573594431.06,0.9,0.0658,0.76,0.1817,15
model-1573593933,1573594431.195,0.89,0.0923,0.76,0.1909,15
model-1573593933,1573594431.322,0.9,0.0716,0.77,0.1891,15
model-1573593933,1573594431.452,0.88,0.0954,0.77,0.1815,15
model-1573593933,1573594431.588,0.93,0.0598,0.76,0.1761,15
model-1573593933,1573594431.715,0.94,0.0577,0.76,0.1786,15
model-1573593933,1573594431.841,0.89,0.0899,0.75,0.186,15
model-1573593933,1573594431.963,0.92,0.0559,0.71,0.1966,15
model-1573593933,1573594432.087,0.91,0.0694,0.72,0.207,15
model-1573593933,1573594432.22,0.89,0.0664,0.72,0.2068,15
model-1573593933,1573594432.351,0.89,0.0972,0.75,0.2018,15
model-1573593933,1573594432.48,0.82,0.1099,0.77,0.1944,15
model-1573593933,1573594432.608,0.92,0.0665,0.75,0.1887,15
model-1573593933,1573594432.743,0.89,0.1005,0.78,0.1831,15
model-1573593933,1573594432.874,0.91,0.0637,0.76,0.1792,15
model-1573593933,1573594433.006,0.94,0.0456,0.77,0.1774,15
model-1573593933,1573594433.147,0.96,0.0346,0.74,0.1816,15
model-1573593933,1573594433.273,0.94,0.0533,0.76,0.1855,15
model-1573593933,1573594433.404,0.9,0.0885,0.78,0.182,15
model-1573593933,1573594433.538,0.95,0.0526,0.79,0.1698,15
model-1573593933,1573594433.686,0.9,0.071,0.8,0.156,15
model-1573593933,1573594433.837,0.9,0.0607,0.8,0.1505,15
model-1573593933,1573594433.989,0.96,0.03,0.79,0.1585,15
model-1573593933,1573594434.126,0.92,0.0629,0.77,0.1731,15
model-1573593933,1573594434.249,0.88,0.0822,0.76,0.1793,15
model-1573593933,1573594434.388,0.92,0.0744,0.78,0.1784,15
model-1573593933,1573594434.522,0.93,0.0626,0.8,0.1713,15
model-1573593933,1573594434.646,0.95,0.0386,0.79,0.1663,15
model-1573593933,1573594434.811,0.96,0.0298,0.76,0.1714,15
model-1573593933,1573594434.956,0.96,0.0349,0.75,0.1826,15
model-1573593933,1573594435.084,0.92,0.0619,0.76,0.1915,15
model-1573593933,1573594435.212,0.94,0.0369,0.76,0.1977,15
model-1573593933,1573594435.335,0.93,0.0556,0.73,0.2009,15
model-1573593933,1573594435.491,0.94,0.0563,0.72,0.2044,15
model-1573593933,1573594435.627,0.93,0.0589,0.74,0.2023,15
model-1573593933,1573594435.764,0.94,0.0411,0.79,0.1953,15
model-1573593933,1573594435.885,0.92,0.067,0.78,0.1886,15
model-1573593933,1573594436.015,0.85,0.0889,0.79,0.1818,15
model-1573593933,1573594436.151,0.91,0.0683,0.78,0.1811,15
model-1573593933,1573594436.276,0.93,0.0631,0.78,0.186,15
model-1573593933,1573594436.401,0.93,0.0576,0.75,0.1977,15
model-1573593933,1573594436.537,0.92,0.071,0.73,0.2042,15
model-1573593933,1573594436.66,0.82,0.1278,0.75,0.1902,15
model-1573593933,1573594436.79,0.88,0.09,0.79,0.1729,15
model-1573593933,1573594436.916,0.92,0.0662,0.81,0.1717,15
model-1573593933,1573594437.045,0.95,0.0631,0.8,0.1757,15
model-1573593933,1573594437.176,0.92,0.0491,0.8,0.1788,15
model-1573593933,1573594437.305,0.95,0.0377,0.78,0.1787,15
model-1573593933,1573594437.446,0.9,0.0694,0.79,0.174,15
model-1573593933,1573594437.57,0.91,0.0582,0.8,0.1688,15
model-1573593933,1573594437.693,0.89,0.0855,0.8,0.1662,15
model-1573593933,1573594437.816,0.94,0.0541,0.8,0.1671,15
model-1573593933,1573594437.946,0.92,0.0682,0.78,0.1687,15
model-1573593933,1573594438.083,0.89,0.0817,0.77,0.1669,15
model-1573593933,1573594438.204,0.96,0.039,0.78,0.1648,15
model-1573593933,1573594438.341,0.86,0.0915,0.76,0.1658,15
model-1573593933,1573594438.474,0.86,0.0935,0.79,0.1721,15
model-1573593933,1573594438.597,0.92,0.0578,0.79,0.1798,15
model-1573593933,1573594438.719,0.9,0.0793,0.79,0.1835,15
model-1573593933,1573594438.842,0.87,0.0983,0.76,0.1875,15
model-1573593933,1573594438.963,0.84,0.0993,0.75,0.1882,15
model-1573593933,1573594439.087,0.91,0.0615,0.78,0.1837,15
model-1573593933,1573594439.211,0.87,0.0821,0.76,0.1983,15
model-1573593933,1573594439.345,0.93,0.0668,0.75,0.2143,15
model-1573593933,1573594439.476,0.9,0.0691,0.75,0.2204,15
model-1573593933,1573594439.598,0.87,0.0953,0.76,0.2129,15
model-1573593933,1573594439.731,0.82,0.1286,0.72,0.2104,15
model-1573593933,1573594439.866,0.9,0.0785,0.74,0.2068,15
model-1573593933,1573594440.001,0.94,0.0535,0.75,0.1972,15
model-1573593933,1573594440.128,0.94,0.0484,0.78,0.1903,15
model-1573593933,1573594440.262,0.88,0.0908,0.76,0.1923,15
model-1573593933,1573594440.388,0.83,0.1208,0.76,0.1919,15
model-1573593933,1573594440.521,0.86,0.0973,0.77,0.1901,15
model-1573593933,1573594440.65,0.84,0.1073,0.75,0.193,15
model-1573593933,1573594440.778,0.92,0.0515,0.77,0.1972,15
model-1573593933,1573594440.918,0.93,0.0531,0.76,0.2047,15
model-1573593933,1573594441.05,0.95,0.0324,0.74,0.2155,15
model-1573593933,1573594441.177,0.89,0.091,0.73,0.225,15
model-1573593933,1573594441.301,0.86,0.1087,0.75,0.2238,15
model-1573593933,1573594441.434,0.91,0.0867,0.75,0.215,15
model-1573593933,1573594441.572,0.85,0.1105,0.76,0.2016,15
model-1573593933,1573594441.715,0.86,0.101,0.79,0.1846,15
model-1573593933,1573594441.846,0.83,0.131,0.79,0.1787,15
model-1573593933,1573594441.982,0.89,0.0795,0.76,0.1839,15
model-1573593933,1573594442.108,0.94,0.0474,0.73,0.1952,15
model-1573593933,1573594442.233,0.89,0.0789,0.74,0.2082,15
model-1573593933,1573594442.388,0.9,0.0661,0.72,0.2145,15
model-1573593933,1573594442.551,0.83,0.1388,0.73,0.2047,15
model-1573593933,1573594442.702,0.85,0.1053,0.77,0.1825,15
model-1573593933,1573594442.83,0.86,0.1049,0.8,0.1608,15
model-1573593933,1573594442.972,0.88,0.0843,0.82,0.1596,15
model-1573593933,1573594443.102,0.95,0.0377,0.76,0.1801,15
model-1573593933,1573594443.235,0.91,0.0647,0.74,0.202,15
model-1573593933,1573594443.37,0.85,0.1062,0.73,0.211,15
model-1573593933,1573594443.515,0.81,0.1572,0.74,0.2034,15
model-1573593933,1573594443.657,0.75,0.1686,0.77,0.1804,15
model-1573593933,1573594443.791,0.86,0.111,0.79,0.16,15
model-1573593933,1573594443.924,0.87,0.0768,0.84,0.1493,15
model-1573593933,1573594444.059,0.89,0.0777,0.83,0.1505,15
model-1573593933,1573594444.199,0.87,0.1094,0.82,0.1565,15
model-1573593933,1573594444.365,0.86,0.0996,0.8,0.1581,15
model-1573593933,1573594444.501,0.9,0.0733,0.82,0.1578,15
model-1573593933,1573594444.635,0.85,0.0878,0.8,0.1601,15
model-1573593933,1573594444.762,0.89,0.079,0.79,0.1698,15
model-1573593933,1573594444.9,0.93,0.0567,0.77,0.1821,15
model-1573593933,1573594445.034,0.9,0.0792,0.73,0.196,15
model-1573593933,1573594445.17,0.89,0.0884,0.71,0.209,15
model-1573593933,1573594445.27,0.96,0.0476,0.71,0.2142,15
model-1573593933,1573594445.445,0.82,0.125,0.71,0.2093,16
model-1573593933,1573594445.582,0.83,0.1139,0.76,0.1969,16
model-1573593933,1573594445.717,0.82,0.1447,0.75,0.1818,16
model-1573593933,1573594445.847,0.83,0.1202,0.79,0.1714,16
model-1573593933,1573594445.995,0.89,0.0796,0.78,0.1659,16
model-1573593933,1573594446.124,0.88,0.0823,0.77,0.17,16
model-1573593933,1573594446.254,0.89,0.0905,0.78,0.1731,16
model-1573593933,1573594446.386,0.88,0.0771,0.77,0.1729,16
model-1573593933,1573594446.515,0.84,0.129,0.76,0.1692,16
model-1573593933,1573594446.653,0.86,0.1004,0.79,0.1637,16
model-1573593933,1573594446.779,0.93,0.0682,0.81,0.1592,16
model-1573593933,1573594446.903,0.93,0.0629,0.81,0.1557,16
model-1573593933,1573594447.031,0.95,0.0531,0.81,0.1535,16
model-1573593933,1573594447.157,0.92,0.063,0.79,0.1522,16
model-1573593933,1573594447.282,0.94,0.0575,0.8,0.1516,16
model-1573593933,1573594447.406,0.84,0.111,0.83,0.1517,16
model-1573593933,1573594447.534,0.91,0.0693,0.82,0.1519,16
model-1573593933,1573594447.677,0.92,0.0795,0.81,0.154,16
model-1573593933,1573594447.798,0.99,0.0196,0.8,0.1585,16
model-1573593933,1573594447.92,0.89,0.0953,0.79,0.162,16
model-1573593933,1573594448.049,0.88,0.0632,0.78,0.1631,16
model-1573593933,1573594448.174,0.9,0.0762,0.79,0.1615,16
model-1573593933,1573594448.312,0.93,0.0655,0.79,0.1601,16
model-1573593933,1573594448.441,0.91,0.0649,0.81,0.1591,16
model-1573593933,1573594448.564,0.95,0.0646,0.8,0.161,16
model-1573593933,1573594448.718,0.92,0.0739,0.79,0.1637,16
model-1573593933,1573594448.871,0.91,0.0744,0.77,0.165,16
model-1573593933,1573594449.009,0.92,0.0646,0.77,0.1644,16
model-1573593933,1573594449.137,0.88,0.095,0.77,0.1644,16
model-1573593933,1573594449.258,0.91,0.0628,0.79,0.164,16
model-1573593933,1573594449.38,0.92,0.0675,0.79,0.1659,16
model-1573593933,1573594449.518,0.91,0.0904,0.79,0.1666,16
model-1573593933,1573594449.646,0.93,0.044,0.77,0.1671,16
model-1573593933,1573594449.775,0.96,0.0372,0.77,0.1674,16
model-1573593933,1573594449.903,0.92,0.0586,0.75,0.1679,16
model-1573593933,1573594450.025,0.91,0.0871,0.75,0.1681,16
model-1573593933,1573594450.154,0.9,0.0829,0.76,0.1677,16
model-1573593933,1573594450.277,0.91,0.0701,0.75,0.1695,16
model-1573593933,1573594450.411,0.92,0.068,0.77,0.1722,16
model-1573593933,1573594450.546,0.95,0.0497,0.79,0.1756,16
model-1573593933,1573594450.669,0.92,0.0565,0.78,0.1782,16
model-1573593933,1573594450.804,0.91,0.0775,0.76,0.1828,16
model-1573593933,1573594450.926,0.87,0.1089,0.76,0.1852,16
model-1573593933,1573594451.064,0.9,0.0696,0.76,0.1832,16
model-1573593933,1573594451.198,0.91,0.0723,0.78,0.1785,16
model-1573593933,1573594451.321,0.93,0.0451,0.78,0.1745,16
model-1573593933,1573594451.451,0.93,0.0599,0.8,0.1711,16
model-1573593933,1573594451.582,0.96,0.0358,0.8,0.169,16
model-1573593933,1573594451.709,0.96,0.039,0.76,0.1687,16
model-1573593933,1573594451.832,0.91,0.0691,0.75,0.1666,16
model-1573593933,1573594451.954,0.97,0.0322,0.78,0.1637,16
model-1573593933,1573594452.077,0.94,0.0471,0.79,0.1598,16
model-1573593933,1573594452.201,0.96,0.0281,0.8,0.156,16
model-1573593933,1573594452.322,0.98,0.0278,0.79,0.1521,16
model-1573593933,1573594452.452,0.95,0.0309,0.8,0.1481,16
model-1573593933,1573594452.58,0.94,0.0483,0.81,0.1442,16
model-1573593933,1573594452.711,0.95,0.0386,0.81,0.1409,16
model-1573593933,1573594452.836,0.94,0.056,0.83,0.1402,16
model-1573593933,1573594452.959,0.95,0.0461,0.8,0.1393,16
model-1573593933,1573594453.09,0.94,0.0407,0.79,0.1393,16
model-1573593933,1573594453.222,0.96,0.0345,0.78,0.1402,16
model-1573593933,1573594453.343,0.95,0.0472,0.79,0.1422,16
model-1573593933,1573594453.474,0.94,0.0586,0.81,0.1465,16
model-1573593933,1573594453.593,0.97,0.0306,0.8,0.1524,16
model-1573593933,1573594453.724,0.95,0.0373,0.79,0.1601,16
model-1573593933,1573594453.851,0.95,0.032,0.77,0.1663,16
model-1573593933,1573594453.978,0.9,0.0724,0.76,0.1759,16
model-1573593933,1573594454.101,0.93,0.0536,0.76,0.1865,16
model-1573593933,1573594454.242,0.93,0.0514,0.77,0.1926,16
model-1573593933,1573594454.366,0.92,0.0697,0.76,0.1975,16
model-1573593933,1573594454.499,0.9,0.076,0.74,0.2016,16
model-1573593933,1573594454.627,0.95,0.0379,0.72,0.204,16
model-1573593933,1573594454.757,0.92,0.067,0.71,0.2029,16
model-1573593933,1573594454.894,0.97,0.0379,0.72,0.2003,16
model-1573593933,1573594455.019,0.91,0.0826,0.73,0.1951,16
